INFO     | 2019-05-02 15:16:00,225 | config     | Loading configuration at './partition_finder.cfg'
INFO     | 2019-05-02 15:16:00,228 | config     | Setting 'alignment' to 'cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-02 15:16:00,228 | config     | Setting 'branchlengths' to 'unlinked'
INFO     | 2019-05-02 15:16:00,229 | parser     | You set 'models' to: GTR, GTR+G, GTR+I+G
INFO     | 2019-05-02 15:16:00,281 | model_load | This analysis will use the following 3 models of molecular evolution
INFO     | 2019-05-02 15:16:00,282 | model_load | GTR, GTR+G, GTR+I+G
INFO     | 2019-05-02 15:16:00,282 | config     | Setting 'model_selection' to 'aicc'
INFO     | 2019-05-02 15:16:00,285 | config     | Setting 'search' to 'greedy'
INFO     | 2019-05-02 15:16:00,285 | config     | ------------------------ BEGINNING NEW RUN -------------------------------
INFO     | 2019-05-02 15:16:00,285 | config     | Looking for alignment file './cox2.p_and_cytb.p_and_16s.d.phy'...
INFO     | 2019-05-02 15:16:00,285 | threadpool | Using 4 cpus
INFO     | 2019-05-02 15:16:00,286 | analysis   | Beginning Analysis
INFO     | 2019-05-02 15:16:00,343 | alignment  | Reading alignment file './cox2.p_and_cytb.p_and_16s.d.phy'
INFO     | 2019-05-02 15:16:00,347 | analysis   | Starting tree will be estimated from the data.
INFO     | 2019-05-02 15:16:00,348 | raxml      | Estimating Maximum Likelihood tree with RAxML fast experimental tree search for ./analysis/start_tree/filtered_source.phy
INFO     | 2019-05-02 15:16:00,348 | raxml      | Using a separate GTR+G model for each data block
INFO     | 2019-05-02 15:16:01,013 | raxml      | Estimating GTR+G branch lengths on ML tree using all partitions
INFO     | 2019-05-02 15:16:01,477 | raxml      | ML topology estimation finished
INFO     | 2019-05-02 15:16:01,478 | analysis_m | Performing Greedy Analysis
INFO     | 2019-05-02 15:16:01,478 | analysis_m |    *** Analysing starting scheme ***
INFO     | 2019-05-02 15:16:08,615 | progress   |       Finished subset 1/3, 33.33 percent done
INFO     | 2019-05-02 15:16:08,639 | progress   |       Finished subset 2/3, 66.67 percent done
INFO     | 2019-05-02 15:16:09,434 | progress   |       Finished subset 3/3, 100.00 percent done
INFO     | 2019-05-02 15:16:09,434 | analysis_m |    ***Greedy algorithm step 1***
INFO     | 2019-05-02 15:16:09,435 | analysis_m |       Analysing 3 new subset pairs
INFO     | 2019-05-02 15:16:22,018 | progress   |       Finished subset 1/3, 33.33 percent done
INFO     | 2019-05-02 15:16:22,597 | progress   |       Finished subset 2/3, 66.67 percent done
INFO     | 2019-05-02 15:16:30,285 | progress   |       Finished subset 3/3, 100.00 percent done
INFO     | 2019-05-02 15:16:30,285 | analysis_m |       Finding the best partitioning scheme
INFO     | 2019-05-02 15:16:30,286 | analysis_m |       Found no schemes that improve the score, stopping
INFO     | 2019-05-02 15:16:30,286 | analysis_m |    Greedy algorithm finished after 1 steps
INFO     | 2019-05-02 15:16:30,286 | analysis_m |    Best scoring scheme is scheme start_scheme, with aicc score of 26601.894
INFO     | 2019-05-02 15:16:30,287 | model_util |    Information on best scheme is here: ./analysis/best_scheme.txt
INFO     | 2019-05-02 15:16:30,287 | model_util |    
INFO     | 2019-05-02 15:16:30,287 | model_util |    
INFO     | 2019-05-02 15:16:30,287 | model_util |    *Citations for this analysis*
